,Accession,Year,HC100,HC2000,HC10,0 SNP Threshold,Sub-sub-sub-Clade,Sub-sub-Clade,HC20,25 SNP Threshold,HC5,SNP Address,10 SNP Threshold,HC400,HC50,HC1100 (cgST Cplx),250 SNP Threshold,Sub-Clade,Clade,HC2350 (subsp.),HC200,100 SNP Threshold,5 SNP Threshold,HC2,HC1500,HC0 (indistinguishable),50 SNP Threshold,Lineage,ST,Genotype
0,SRR10005831,2019,2726,2820,557,1,557,1042,955,681,17,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,15,2820,6,1124,2735,2,557
1,SRR10005842,2019,2726,2820,3,1,455,1042,955,3,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2,SRR10005843,2019,2726,2820,16,1,165,185,163,151,13,1,13,2816,1005,2820,2726,1032,1032,2820,2726,859,9,7,2820,1,164,2735,1,165
3,SRR10005849,2019,2726,2820,3,1,38,38,33,3,3,1,3,2816,38,2820,2726,38,38,2820,2726,38,3,3,2820,1,12,2735,1,38
4,SRR10005855,2019,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,4,1124,2735,1,557
5,SRR10006170,2019,2726,2820,42,1,734,734,103,47,1,1,31,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
6,SRR10013363,2019,2726,2820,1,1,614,614,1,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1,2735,1,126
7,SRR10017960,2019,2726,2820,118,1,734,734,187,159,3,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
8,SRR10017963,2019,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
9,SRR10019095,2019,2726,2820,16,1,165,185,163,151,13,1,13,2816,1005,2820,2726,1032,1032,2820,2726,859,9,7,2820,1,164,2735,1,165
10,SRR10019158,2019,2726,2820,1,1,455,1042,955,2,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
11,SRR10019371,2019,2726,2820,2,1,455,1042,955,2,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,455
12,SRR10036688,2019,2726,2820,557,1,557,1042,955,681,17,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,15,2820,1,1124,2735,1,557
13,SRR10036691,2019,2726,2820,3,1,38,38,33,3,2,1,2,2816,38,2820,2726,38,38,2820,2726,38,1,1,2820,1,12,2735,1,38
14,SRR10037522,2019,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,1,2820,1,249,2735,1,259
15,SRR10037526,2019,2726,2820,2,2,734,734,103,47,2,2,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,124,2735,1,128
16,SRR10037531,2019,2726,2820,18,2,455,1042,19,681,3,2,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,2,2820,1,1124,2735,1,455
17,SRR10037533,2019,2726,2820,22,2,734,734,103,21,21,2,21,2816,1005,2820,2726,1032,1032,2820,2726,859,18,2,2820,2,124,2735,1,128
18,SRR10037861,2019,2726,2820,69,1,614,614,91,77,6,1,7,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,4,2820,1,79,2735,1,127
19,SRR10037874,2019,2726,2820,22,2,734,734,103,21,21,2,21,2816,1005,2820,2726,1032,1032,2820,2726,859,18,2,2820,2,124,2735,1,128
20,SRR10049379,2019,2726,2820,1,1,734,734,19,15,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,21,2735,1,95
21,SRR10049385,2019,2726,2820,10,1,18,1042,955,15,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,1,2820,1,1124,2735,1,18
22,SRR10049395,2019,2726,2820,210,1,614,614,299,290,2,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,2,2820,1,306,2735,1,306
23,SRR10049397,2019,9,2820,1,1,9,9,3,3,1,1,1,2816,9,2820,9,9,9,2820,9,9,1,1,2820,1,4,2735,1,9
24,SRR10049402,2019,2726,2820,7,1,455,1042,955,12,3,1,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
25,SRR10049472,2019,2726,2820,11,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
26,SRR10053431,2019,2726,2820,1,1,18,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,18
27,SRR10056637,2019,2726,2820,118,1,734,734,187,159,56,1,3,2816,1005,2820,2726,1032,1032,2820,2726,859,3,2,2820,2,249,2735,1,259
28,SRR10056645,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,11,2820,1,1124,2735,1,557
29,SRR10081088,2019,2726,2820,3,1,734,734,4,3,2,1,1,2816,1005,2820,2726,1032,1032,2820,2726,26,1,1,2820,1,4,2735,1,27
30,SRR10088443,2019,2726,2820,16,1,165,185,163,151,13,1,13,2816,1005,2820,2726,1032,1032,2820,2726,859,9,7,2820,3,164,2735,1,165
31,SRR10088447,2019,2726,2820,42,1,734,734,103,47,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
32,SRR10088449,2019,2726,2820,11,2,614,614,91,77,10,2,11,2816,1656,2820,2726,1656,1656,2820,2726,1611,11,7,2820,1,79,2735,1,127
33,SRR10088450,2019,2726,2820,18,2,455,1042,19,681,3,2,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,2,2820,1,1124,2735,1,455
34,SRR10088452,2019,70,2820,5,2,20,20,16,4,2,2,2,2816,18,2820,75,20,20,2820,78,17,2,2,2820,2,14,78,2,20
35,SRR10088453,2019,2726,2820,29,1,31,113,29,29,28,1,28,2816,1005,2820,2726,1032,1032,2820,2726,859,22,9,2820,2,29,2735,1,29
36,SRR10088458,2019,2726,2820,2,1,28,113,8,6,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,8,2735,1,25
37,SRR10088460,2019,2726,2820,1,1,734,734,103,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
38,SRR10088462,2019,70,2820,5,2,20,20,16,4,2,2,2,2816,18,2820,75,20,20,2820,78,17,2,2,2820,2,14,78,2,20
39,SRR10088467,2019,2726,2820,2,1,455,1042,955,2,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,1,2820,1,1124,2735,1,455
40,SRR10088468,2019,2726,2820,2,1,455,1042,955,2,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,1,2820,1,1124,2735,1,455
41,SRR10088476,2019,2726,2820,11,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
42,SRR10120175,2019,2726,2820,16,1,165,185,163,151,13,1,13,2816,1005,2820,2726,1032,1032,2820,2726,859,9,7,2820,3,164,2735,1,165
43,SRR10120177,2019,2726,2820,16,1,165,185,163,151,13,1,13,2816,1005,2820,2726,1032,1032,2820,2726,859,9,7,2820,1,164,2735,1,165
44,SRR10120187,2019,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
45,SRR10120188,2019,2726,2820,8,1,455,1042,955,10,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
46,SRR10120190,2019,2726,2820,22,1,455,1042,955,47,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
47,SRR10120191,2019,2726,2820,557,1,557,1042,955,681,17,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,15,2820,1,1124,2735,1,557
48,SRR10120197,2019,2726,2820,7,2,455,1042,955,681,6,2,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,3,1124,2735,1,455
49,SRR10133041,2019,2726,2820,557,5,557,1042,955,681,15,5,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,15,15,2820,2,1124,2735,1,557
50,SRR10133060,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,2,2820,1,1124,2735,1,557
51,SRR10133063,2019,2726,2820,557,1,557,1042,955,681,15,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,15,15,2820,1,1124,2735,1,557
52,SRR10133081,2019,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,3,2820,3,249,2735,1,259
53,SRR10133086,2019,2726,2820,4,1,734,734,187,159,3,1,4,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,249,2735,1,259
54,SRR10198850,2019,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,12,2820,1,306,2735,1,306
55,SRR10198854,2019,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,1,2820,1,1124,2735,1,557
56,SRR10198857,2019,2726,2820,557,4,557,1042,955,681,377,4,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,1,2820,1,1124,2735,1,557
57,SRR10212129,2019,2726,2820,210,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
58,SRR10212132,2019,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,2,306,2735,2,306
59,SRR10212135,2019,2726,2820,557,4,557,1042,955,681,377,4,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,3,1124,2735,2,557
60,SRR10212142,2019,2726,2820,93,1,165,185,163,151,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,164,2735,1,165
61,SRR10212145,2019,2726,2820,1,1,734,734,6,6,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,6,2735,1,8
62,SRR10212151,2019,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,14,1,2820,1,306,2735,1,306
63,SRR10212152,2019,2726,2820,14,1,28,113,15,14,14,1,14,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,14,2735,1,25
64,SRR10212177,2019,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
65,SRR10212189,2019,2726,2820,118,1,734,734,187,159,2,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
66,SRR10212206,2019,2726,2820,557,1,557,1042,955,681,17,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,15,2820,1,1124,2735,1,557
67,SRR10212208,2019,2726,2820,22,1,734,734,103,21,21,1,21,2816,1005,2820,2726,1032,1032,2820,2726,859,18,8,2820,1,124,2735,1,128
68,SRR10212215,2019,2726,2820,4,1,734,734,187,159,3,1,4,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,249,2735,1,259
69,SRR10212222,2019,2726,2820,6,1,614,614,6,6,4,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,6,2735,1,126
70,SRR10212223,2019,2726,2820,11,2,614,614,91,77,10,2,11,2816,1656,2820,2726,1656,1656,2820,2726,1611,11,7,2820,1,79,2735,1,127
