,Accession,Year,HC1500,Lineage,HC10,HC400,Sub-sub-sub-Clade,100 SNP Threshold,Genotype,5 SNP Threshold,HC100,HC2350 (subsp.),HC5,0 SNP Threshold,HC1100 (cgST Cplx),HC200,HC2000,Clade,HC2,HC0 (indistinguishable),HC20,250 SNP Threshold,50 SNP Threshold,SNP Address,Sub-sub-Clade,Sub-Clade,ST,25 SNP Threshold,10 SNP Threshold,HC50
0,SRR10005831,2019,2820,2735,557,2816,557,1611,557,18,2726,2820,17,1,2820,2726,2820,1656,15,6,955,2726,1124,1,1042,1656,2,681,473,1656
1,SRR10005842,2019,2820,2735,3,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,3,1,1656
2,SRR10005843,2019,2820,2735,16,2816,165,859,165,9,2726,2820,13,1,2820,2726,2820,1032,7,1,163,2726,164,1,185,1032,1,151,13,1005
3,SRR10005849,2019,2820,2735,3,2816,38,38,38,3,2726,2820,3,1,2820,2726,2820,38,3,1,33,2726,12,1,38,38,1,3,3,38
4,SRR10005855,2019,2820,2735,557,2816,557,1611,557,4,2726,2820,377,3,2820,2726,2820,1656,4,4,955,2726,1124,3,1042,1656,1,681,473,1656
5,SRR10006170,2019,2820,2735,42,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,47,31,1005
6,SRR10013363,2019,2820,2735,1,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,1,2726,1,1,614,1656,1,1,1,1656
7,SRR10017960,2019,2820,2735,118,2816,734,859,259,1,2726,2820,3,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,64,1005
8,SRR10017963,2019,2820,2735,118,2816,734,859,259,1,2726,2820,56,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,64,1005
9,SRR10019095,2019,2820,2735,16,2816,165,859,165,9,2726,2820,13,1,2820,2726,2820,1032,7,1,163,2726,164,1,185,1032,1,151,13,1005
10,SRR10019158,2019,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,2,1,1656
11,SRR10019371,2019,2820,2735,2,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,2,1,955,2726,1124,1,1042,1656,1,2,2,1656
12,SRR10036688,2019,2820,2735,557,2816,557,1611,557,18,2726,2820,17,1,2820,2726,2820,1656,15,1,955,2726,1124,1,1042,1656,1,681,473,1656
13,SRR10036691,2019,2820,2735,3,2816,38,38,38,1,2726,2820,2,1,2820,2726,2820,38,1,1,33,2726,12,1,38,38,1,3,2,38
14,SRR10037522,2019,2820,2735,118,2816,734,859,259,43,2726,2820,56,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,64,1005
15,SRR10037526,2019,2820,2735,2,2816,734,859,128,2,2726,2820,2,2,2820,2726,2820,1032,2,1,103,2726,124,2,734,1032,1,47,2,1005
16,SRR10037531,2019,2820,2735,18,2816,455,1611,455,3,2726,2820,3,2,2820,2726,2820,1656,2,1,19,2726,1124,2,1042,1656,1,681,3,1656
